path	emotion	database	name
./datasets/cremad/AudioWAV/1019_TSI_SAD_XX.wav	sadness	cremad	1019_TSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1074_ITS_HAP_XX.wav	happy	cremad	1074_ITS_HAP_XX.wav
./datasets/cremad/AudioWAV/1016_IWW_HAP_XX.wav	happy	cremad	1016_IWW_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M30A05.wav	anger	shemo	M30A05.wav
./datasets/ravdess-emotional-speech-audio/Actor_14/03-01-04-01-02-01-14.wav	sadness	ravdess	03-01-04-01-02-01-14.wav
./datasets/cremad/AudioWAV/1082_ITH_NEU_XX.wav	neutral	cremad	1082_ITH_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_wheat_neutral.wav	neutral	tess	YAF_wheat_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N46.wav	neutral	shemo	F05N46.wav
./datasets/cremad/AudioWAV/1047_IEO_HAP_HI.wav	happy	cremad	1047_IEO_HAP_HI.wav
./datasets/cremad/AudioWAV/1084_MTI_HAP_XX.wav	happy	cremad	1084_MTI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_ripe_happy.wav	happy	tess	OAF_ripe_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_goose_neutral.wav	neutral	tess	YAF_goose_neutral.wav
./datasets/cremad/AudioWAV/1054_IEO_SAD_LO.wav	sadness	cremad	1054_IEO_SAD_LO.wav
./datasets/cremad/AudioWAV/1053_IEO_ANG_MD.wav	anger	cremad	1053_IEO_ANG_MD.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/13b03Td.wav	sadness	emodb	13b03Td.wav
./datasets/cremad/AudioWAV/1080_IOM_SAD_XX.wav	sadness	cremad	1080_IOM_SAD_XX.wav
./datasets/cremad/AudioWAV/1059_IWL_SAD_XX.wav	sadness	cremad	1059_IWL_SAD_XX.wav
./datasets/cremad/AudioWAV/1071_MTI_NEU_XX.wav	neutral	cremad	1071_MTI_NEU_XX.wav
