path	emotion	database	name
./datasets/cremad/AudioWAV/1043_MTI_ANG_XX.wav	anger	cremad	1043_MTI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M09A02.wav	anger	shemo	M09A02.wav
./datasets/cremad/AudioWAV/1044_IEO_HAP_LO.wav	happy	cremad	1044_IEO_HAP_LO.wav
./datasets/savee-database/AudioData/KL/n10.wav	neutral	savee	n10.wav
./datasets/cremad/AudioWAV/1010_IWL_NEU_XX.wav	neutral	cremad	1010_IWL_NEU_XX.wav
./datasets/cremad/AudioWAV/1033_MTI_ANG_XX.wav	anger	cremad	1033_MTI_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_17/03-01-04-02-02-02-17.wav	sadness	ravdess	03-01-04-02-02-02-17.wav
./datasets/cremad/AudioWAV/1010_IEO_ANG_MD.wav	anger	cremad	1010_IEO_ANG_MD.wav
./datasets/cremad/AudioWAV/1014_ITH_NEU_XX.wav	neutral	cremad	1014_ITH_NEU_XX.wav
./datasets/cremad/AudioWAV/1039_DFA_NEU_XX.wav	neutral	cremad	1039_DFA_NEU_XX.wav
./datasets/cremad/AudioWAV/1089_IWL_SAD_XX.wav	sadness	cremad	1089_IWL_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M37N03.wav	neutral	shemo	M37N03.wav
./datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav	sadness	cremad	1003_TIE_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_cheek_sad.wav	sadness	tess	YAF_cheek_sad.wav
./datasets/cremad/AudioWAV/1039_WSI_SAD_XX.wav	sadness	cremad	1039_WSI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M47A04.wav	anger	shemo	M47A04.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M34A06.wav	anger	shemo	M34A06.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M19N01.wav	neutral	shemo	M19N01.wav
./datasets/ravdess-emotional-speech-audio/Actor_16/03-01-05-02-02-02-16.wav	anger	ravdess	03-01-05-02-02-02-16.wav
./datasets/savee-database/AudioData/JK/h15.wav	happy	savee	h15.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/16b02Fd.wav	happy	emodb	16b02Fd.wav
./datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav	happy	cremad	1002_ITH_HAP_XX.wav
./datasets/cremad/AudioWAV/1087_MTI_NEU_XX.wav	neutral	cremad	1087_MTI_NEU_XX.wav
./datasets/cremad/AudioWAV/1007_MTI_SAD_XX.wav	sadness	cremad	1007_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1019_ITS_NEU_XX.wav	neutral	cremad	1019_ITS_NEU_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/13a02Fa.wav	happy	emodb	13a02Fa.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04A09.wav	anger	shemo	M04A09.wav
./datasets/cremad/AudioWAV/1070_TSI_HAP_XX.wav	happy	cremad	1070_TSI_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-01-01-01-01-21.wav	neutral	ravdess	03-01-01-01-01-01-21.wav
./datasets/cremad/AudioWAV/1057_IEO_HAP_HI.wav	happy	cremad	1057_IEO_HAP_HI.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/11b01Wd.wav	anger	emodb	11b01Wd.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21H02.wav	happy	shemo	F21H02.wav
./datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav	neutral	cremad	1002_MTI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M20N03.wav	neutral	shemo	M20N03.wav
./datasets/cremad/AudioWAV/1005_TSI_ANG_XX.wav	anger	cremad	1005_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1035_MTI_ANG_XX.wav	anger	cremad	1035_MTI_ANG_XX.wav
